                  value                   |        propertyname         | type |                    property_type_class                     | old_value | optype | master_fk
 Update  | kostZuweisungen:op  | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |   3026621
         | kostZuweisungen:ov  | V    | org.projectforge.business.fibu.kost.KostZuweisungDO        | NULL      | NULL   |   3026621
 320848  | auftragsPosition:nv | V    | org.projectforge.business.fibu.AuftragsPositionDO          | NULL      | NULL   |   3062915
 Update  | auftragsPosition:op | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |   3062915
 NULL    | auftragsPosition:ov | N    | org.projectforge.business.fibu.AuftragsPositionDO          | NULL      | NULL   |   3062915

-- KostZuweisungDO: 382506 (2 entries)
-- select value,propertyname,type,property_type_class,old_value,optype,master_fk from t_pf_history_attr where master_fk in (3024280,3026609);
-- value| propertyname | type |                    property_type_class                     | old_value | optype | master_fk
--------+--------------+------+------------------------------------------------------------+-----------+--------+-----------
 331838 | kost2:nv     | V    | org.projectforge.business.fibu.kost.Kost2DO                | NULL      | NULL   |   3024280
 Update | kost2:op     | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |   3024280
 166807 | kost2:ov     | V    | org.projectforge.business.fibu.kost.Kost2DO                | NULL      | NULL   |   3024280
        | :nv          | V    | java.lang.String                                           | NULL      | NULL   |   3026609
 Insert | :op          | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |   3026609
        | :ov          | V    | java.lang.String                                           | NULL      | NULL   |   3026609
-- KostZuweisungDO: 382507 (2 entries)
-- select value,propertyname,type,property_type_class,old_value,optype,master_fk from t_pf_history_attr where master_fk in (3024288,3026613);
--value | propertyname | type |                    property_type_class                     | old_value | optype | master_fk
--------+--------------+------+------------------------------------------------------------+-----------+--------+-----------
 166797 | kost2:nv     | V    | org.projectforge.business.fibu.kost.Kost2DO                | NULL      | NULL   |   3024288
 Update | kost2:op     | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |   3024288
 166806 | kost2:ov     | V    | org.projectforge.business.fibu.kost.Kost2DO                | NULL      | NULL   |   3024288
        | :nv          | V    | java.lang.String                                           | NULL      | NULL   |   3026613
 Insert | :op          | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |   3026613
        | :ov          | V    | java.lang.String                                           | NULL      | NULL   |   3026613
-- KostZuweisungDO: 382508 (2 entries)
-- select value,propertyname,type,property_type_class,old_value,optype,master_fk from t_pf_history_attr where master_fk in (3024284,3026617);
-- value| propertyname | type |                    property_type_class                     | old_value | optype | master_fk
--------+--------------+------+------------------------------------------------------------+-----------+--------+-----------
 166797 | kost2:nv     | V    | org.projectforge.business.fibu.kost.Kost2DO                | NULL      | NULL   |   3024284
 Update | kost2:op     | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |   3024284
 166806 | kost2:ov     | V    | org.projectforge.business.fibu.kost.Kost2DO                | NULL      | NULL   |   3024284
        | :nv          | V    | java.lang.String                                           | NULL      | NULL   |   3026617
 Insert | :op          | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |   3026617
        | :ov          | V    | java.lang.String                                           | NULL      | NULL   |   3026617
-- KostZuweisungDO: 382509 (2 entries)
-- select value,propertyname,type,property_type_class,old_value,optype,master_fk from t_pf_history_attr where master_fk in (3024276,3026605);
-- value| propertyname | type |                    property_type_class                     | old_value | optype | master_fk
--------+--------------+------+------------------------------------------------------------+-----------+--------+-----------
 166797 | kost2:nv     | V    | org.projectforge.business.fibu.kost.Kost2DO                | NULL      | NULL   |   3024276
 Update | kost2:op     | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |   3024276
 166806 | kost2:ov     | V    | org.projectforge.business.fibu.kost.Kost2DO                | NULL      | NULL   |   3024276
        | :nv          | V    | java.lang.String                                           | NULL      | NULL   |   3026605
 Insert | :op          | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |   3026605
        | :ov          | V    | java.lang.String                                           | NULL      | NULL   |   3026605


-- org.projectforge.business.orga.VisitorbookDO with id 40312219
-- select value,propertyname,type,property_type_class,old_value,optype,master_fk from t_pf_history_attr where master_fk in (40312223,40312245,40312255,40312269);
--        value          |                            propertyname                             | type |                    property_type_class                     | old_value | optype | master_fk
-------------------------+---------------------------------------------------------------------+------+------------------------------------------------------------+-----------+--------+-----------
 Dieter Horst            | company:nv                                                          | V    | java.lang.String                                           | NULL      | NULL   |  40312223
 Insert                  | company:op                                                          | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312223
 false                   | deleted:nv                                                          | V    | boolean                                                    | NULL      | NULL   |  40312223
 Insert                  | deleted:op                                                          | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312223
 Kevin                   | firstname:nv                                                        | V    | java.lang.String                                           | NULL      | NULL   |  40312223
 Insert                  | firstname:op                                                        | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312223
 40312219                | id:nv                                                               | V    | java.lang.Integer                                          | NULL      | NULL   |  40312223
 Insert                  | id:op                                                               | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312223
 Ullmann                 | lastname:nv                                                         | V    | java.lang.String                                           | NULL      | NULL   |  40312223
 Insert                  | lastname:op                                                         | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312223
 08.30                   | timeableAttributes.timeofvisit.2023-09-11 00:00:00:000.arrive:nv    | V    | java.lang.String                                           | NULL      | NULL   |  40312223
 Insert                  | timeableAttributes.timeofvisit.2023-09-11 00:00:00:000.arrive:op    | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312223
 16                      | timeableAttributes.timeofvisit.2023-09-11 00:00:00:000.depart:nv    | V    | java.lang.String                                           | NULL      | NULL   |  40312223
 Insert                  | timeableAttributes.timeofvisit.2023-09-11 00:00:00:000.depart:op    | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312223
 2023-09-11 00:00:00:000 | timeableAttributes.timeofvisit.2023-09-11 00:00:00:000.startTime:nv | V    | java.util.Date                                             | NULL      | NULL   |  40312223
 Insert                  | timeableAttributes.timeofvisit.2023-09-11 00:00:00:000.startTime:op | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312223
 WORKMAN                 | visitortype:nv                                                      | V    | org.projectforge.business.orga.VisitorType                 | NULL      | NULL   |  40312223
 Insert                  | visitortype:op                                                      | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312223
 08:30                   | timeableAttributes.timeofvisit.2023-09-12 00:00:00:000.arrive:nv    | V    | java.lang.String                                           | NULL      | NULL   |  40312245
 Insert                  | timeableAttributes.timeofvisit.2023-09-12 00:00:00:000.arrive:op    | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312245
 16:00                   | timeableAttributes.timeofvisit.2023-09-12 00:00:00:000.depart:nv    | V    | java.lang.String                                           | NULL      | NULL   |  40312245
 Insert                  | timeableAttributes.timeofvisit.2023-09-12 00:00:00:000.depart:op    | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312245
 2023-09-12 00:00:00:000 | timeableAttributes.timeofvisit.2023-09-12 00:00:00:000.startTime:nv | V    | java.util.Date                                             | NULL      | NULL   |  40312245
 Insert                  | timeableAttributes.timeofvisit.2023-09-12 00:00:00:000.startTime:op | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312245
 08:30                   | timeableAttributes.timeofvisit.2023-09-13 00:00:00:000.arrive:nv    | V    | java.lang.String                                           | NULL      | NULL   |  40312255
 Insert                  | timeableAttributes.timeofvisit.2023-09-13 00:00:00:000.arrive:op    | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312255
 16:00                   | timeableAttributes.timeofvisit.2023-09-13 00:00:00:000.depart:nv    | V    | java.lang.String                                           | NULL      | NULL   |  40312255
 Insert                  | timeableAttributes.timeofvisit.2023-09-13 00:00:00:000.depart:op    | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312255
 2023-09-13 00:00:00:000 | timeableAttributes.timeofvisit.2023-09-13 00:00:00:000.startTime:nv | V    | java.util.Date                                             | NULL      | NULL   |  40312255
 Insert                  | timeableAttributes.timeofvisit.2023-09-13 00:00:00:000.startTime:op | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312255
 08:30                   | timeableAttributes.timeofvisit.2023-09-14 00:00:00:000.arrive:nv    | V    | java.lang.String                                           | NULL      | NULL   |  40312269
 Insert                  | timeableAttributes.timeofvisit.2023-09-14 00:00:00:000.arrive:op    | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312269
 15:00                   | timeableAttributes.timeofvisit.2023-09-14 00:00:00:000.depart:nv    | V    | java.lang.String                                           | NULL      | NULL   |  40312269
 Insert                  | timeableAttributes.timeofvisit.2023-09-14 00:00:00:000.depart:op    | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312269
 2023-09-14 00:00:00:000 | timeableAttributes.timeofvisit.2023-09-14 00:00:00:000.startTime:nv | V    | java.util.Date                                             | NULL      | NULL   |  40312269
 Insert                  | timeableAttributes.timeofvisit.2023-09-14 00:00:00:000.startTime:op | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType | NULL      | NULL   |  40312269


-- EmployeeDO with id 21339579
-- select value,propertyname,type,property_type_class,old_value,optype,master_fk from t_pf_history_attr where master_fk in (21339582,28816752,31130252);
--                  value                    |                                       propertyname                                        | type |                             property_type_class                             | old_value | optype | master_fk
---------------------------------------------+-------------------------------------------------------------------------------------------+------+-----------------------------------------------------------------------------+-----------+--------+-----------
 2019-03-01 00:00:00:000                     | timeableAttributes.employeestatus.2019-03-01 00:00:00:000.startTime:nv                    | V    | java.util.Date                                                              |           |        |  21339582
 Insert                                      | timeableAttributes.employeestatus.2019-03-01 00:00:00:000.startTime:op                    | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType                  |           |        |  21339582
 fibu.employee.status.studentischeHilfskraft | timeableAttributes.employeestatus.2019-03-01 00:00:00:000.status:nv                       | V    | java.lang.String                                                            |           |        |  21339582
 Insert                                      | timeableAttributes.employeestatus.2019-03-01 00:00:00:000.status:op                       | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType                  |           |        |  21339582
 2020-04-01 00:00:00:000                     | timeableAttributes.employeestatus.2020-04-01 00:00:00:000.startTime:nv                    | V    | java.util.Date                                                              |           |        |  28816752
 Insert                                      | timeableAttributes.employeestatus.2020-04-01 00:00:00:000.startTime:op                    | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType                  |           |        |  28816752
 fibu.employee.status.aushilfe               | timeableAttributes.employeestatus.2020-04-01 00:00:00:000.status:nv                       | V    | java.lang.String                                                            |           |        |  28816752
 Insert                                      | timeableAttributes.employeestatus.2020-04-01 00:00:00:000.status:op                       | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType                  |           |        |  28816752
 30                                          | timeableAttributes.employeeannualleave.2021-03-01 00:00:00:000.employeeannualleavedays:nv | V    | java.math.BigDecimal                                                        |           |        |  31130252
 Insert                                      | timeableAttributes.employeeannualleave.2021-03-01 00:00:00:000.employeeannualleavedays:op | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType                  |           |        |  31130252
 2021-03-01 00:00:00:000                     | timeableAttributes.employeeannualleave.2021-03-01 00:00:00:000.startTime:nv               | V    | java.util.Date                                                              |           |        |  31130252
 Insert                                      | timeableAttributes.employeeannualleave.2021-03-01 00:00:00:000.startTime:op               | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType                  |           |        |  31130252
 2021-03-01 00:00:00:000                     | timeableAttributes.employeestatus.2021-03-01 00:00:00:000.startTime:nv                    | V    | java.util.Date                                                              |           |        |  31130252
 Insert                                      | timeableAttributes.employeestatus.2021-03-01 00:00:00:000.startTime:op                    | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType                  |           |        |  31130252
 fibu.employee.status.festAngestellter       | timeableAttributes.employeestatus.2021-03-01 00:00:00:000.status:nv                       | V    | java.lang.String                                                            |           |        |  31130252
 Insert                                      | timeableAttributes.employeestatus.2021-03-01 00:00:00:000.status:op                       | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType                  |           |        |  31130252
-- manual added:
 Delete                                      | timeableAttributes.employeestatus.2017-09-01 00:00:00:000.startTime:op                    | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType                  |           |        |  26289333
 2017-09-01 00:00:00:000                     | timeableAttributes.employeestatus.2017-09-01 00:00:00:000.startTime:ov                    | V    | java.util.Date                                                              |           |        |  26289333
 Delete                                      | timeableAttributes.employeestatus.2017-09-01 00:00:00:000.status:op                       | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType                  |           |        |  26289333
 30                                          | timeableAttributes.employeeannualleave.2009-11-26 00:00:00:000.employeeannualleavedays:nv | V    | java.math.BigDecimal                                                        |           |        |  25952703
 Update                                      | timeableAttributes.employeeannualleave.2009-11-26 00:00:00:000.employeeannualleavedays:op | V    | de.micromata.genome.db.jpa.history.entities.PropertyOpType                  |           |        |  25952703
 32                                          | timeableAttributes.employeeannualleave.2009-11-26 00:00:00:000.employeeannualleavedays:ov | V    | java.math.BigDecimal                                                        |           |        |  25952703

